subthread,mod_class,sent_negative,sent_neutral,sent_positive,argpred_0,argpred_1,discourse_markers_count,epistemic_markers_count,lexical_reachness,dependency_depth,dependency_score,self_contradiction,2_sent_negative,2_sent_neutral,2_sent_positive,sent_negative_dev,sent_neutral_dev,sent_positive_dev,2_argpred_0,2_argpred_1,argpred_0_dev,argpred_1_dev,cosine_prev,2_discourse_markers_count,2_epistemic_markers_count,2_lexical_reachness,2_dependency_depth,2_dependency_score,2_self_contradiction,no_relation,inference,conflict,rephrase
phrase-based_twitter_1491051896018444296_41.0,False,-1.0457817154360647,1.6064785781188173,-0.4355556909290052,-0.3254742548037782,0.32547379986348446,-0.5385803374617082,-0.23340535327999293,-0.5438550273835852,0.4178998730060356,-0.607727365222206,-0.35618207653079775,-1.1196593344405081,-1.7802760308543075,3.1597631538660518,-0.07141658856288415,-2.5495234776167885,2.9626275910309174,-0.7247236426669149,0.7247236426669149,-0.23740006297327612,0.23740006297327612,0.5976221411877326,-0.6370842834821254,-0.2755077808567457,-0.36243420397026527,-0.4580324886616216,-0.5165996778303412,-0.47861233523788377,-0.534248945254237,1.9897174179058974,-0.9179960922669969,-0.6869377622270029
phrase-based_twitter_1554700261498781699_173.0,True,-0.9972116434643944,0.940045783345989,0.19690691758492943,0.7158864561284861,-0.7158868100892976,0.38534380948727204,-0.23340535327999293,-0.44731025728646334,1.6678183627808807,0.3355658824971813,-0.35618207653079775,-0.8714300843406729,1.4013112276676665,-0.3683529316100339,0.09847197562873317,0.3121492419998682,-0.4680692380325373,0.2781125833010168,-0.2781125833010174,-0.3743590478690565,0.3743590478690565,0.8043075315542461,-0.6370842834821254,-0.2755077808567457,-0.07253518611661126,2.227568875690667,-0.06997022868540889,-0.47861233523788377,-0.485921405279319,1.317397623045136,-0.3222000505894408,-0.6902470583535448
phrase-based_twitter_1506579583797276676_6.0,True,-0.8221638001839456,1.046808021532989,-0.11856054294194864,-1.299708147240194,1.299707597829624,0.337963084002709,-0.23340535327999293,-0.7045445352572235,1.1321313573487268,0.7398228670345033,-0.35618207653079775,-1.0915761813082772,-1.1207302616816752,2.455934621498601,-0.2344768342580538,-1.6319820905887625,2.11834076507297,-0.3727518326278104,0.37275183262781014,0.7906910047483298,-0.7906910047483298,0.6746912697989754,-0.6370842834821254,2.580092376354255,0.048366763376261265,-0.27901030171389807,-0.06997022868540889,-0.47861233523788377,1.5959330472572197,-0.5893454017239091,-0.8406656325802345,-0.36428138988915465
phrase-based_twitter_1568979329916207109_384.0,True,0.056661126229628996,0.4561062261661635,-0.5379107507609705,-0.24536958473206544,0.2453691375594244,-0.5385803374617082,1.8892178140241707,0.8048799141449953,-0.4749296589477353,-0.3920966896699984,-0.35618207653079775,0.13988622328323377,0.24104907863336283,-0.41400034751191406,0.0708855689030847,-0.17260567835198584,0.11167652016418438,1.9220219156944924,-1.9220219156944929,1.5445046302770735,-1.5445046302770735,-0.23262256248793833,-0.6370842834821254,-0.2755077808567457,-0.9462912054431377,-1.532273034402537,-0.9632291269752735,-0.47861233523788377,-0.4931191239989876,0.4452188290563665,0.11120202574591431,-0.04989825786766149
phrase-based_twitter_1491777196729323521_139.0,False,-1.038284321776008,1.3057710975505903,-0.1334554956786898,0.47243986105020863,-0.47244023861774037,-0.5385803374617082,-0.23340535327999293,-0.5145972033629244,-0.4749296589477353,-0.06869110204014077,-0.35618207653079775,-1.105779155306187,-1.0399695552523733,2.391560060611334,-0.06568080102586812,-1.7717005562086288,2.077617473429727,-0.30575866234218285,0.3057586623421825,-0.5860882922354991,0.5860882922354991,-0.2746602690031613,-0.6370842834821254,-0.2755077808567457,-0.24746102887384427,0.07908778420883614,-0.6655059361752617,-0.47861233523788377,-0.32859983897799017,0.43089070228064574,-0.7861828087100154,1.1155255280295577
phrase-based_twitter_1491777196729323521_210.0,False,-1.038284321776008,1.3057710975505903,-0.1334554956786898,0.47243986105020863,-0.47244023861774037,-0.5385803374617082,-0.23340535327999293,-0.5145972033629244,-0.4749296589477353,-0.06869110204014077,-0.35618207653079775,-1.0793099764919003,1.7851168706031106,-0.506465625877261,-0.04328391635751986,0.31413710634811837,-0.30421410394043297,-0.2099068956258237,0.20990689562582313,-0.5192264255934645,0.5192264255934645,-0.32020111772798593,1.148576226209611,-0.2755077808567457,-0.29257864719916915,2.227568875690667,2.6098064661841853,-0.47861233523788377,-0.2086378603168462,0.3489632081528039,-0.7563051311037664,0.9980455155373157
phrase-based_twitter_1490931958687277056_386.0,False,1.11379363229759,-0.6868777356005387,-0.5948171086526228,0.8089689777760626,-0.8089693227107755,0.859151064332903,3.34473084303274,0.28922168789526076,0.7749888308271099,1.009300572927082,-0.35618207653079775,-0.10802023195301268,0.6921553102598917,-0.5716204844722523,-1.0246498506669748,1.03913963221706,0.029588625198276878,0.24925398687028527,-0.24925398687028555,-0.4692597618125893,0.4692597618125893,0.6922069808469834,-0.6370842834821254,2.8180590561218386,2.8334374626042482,1.1533283299497517,0.37665922045952344,-0.47861233523788377,-0.21960581265157939,-0.764222025960916,1.357628435060731,-0.6295766293669409
phrase-based_twitter_1491260761125322759_17.0,False,1.0714170594364014,-0.6551076578009472,-0.5780125465906584,1.3531437197157419,-1.3531440118824913,-0.5385803374617082,-0.23340535327999293,-0.04764992706350752,0.5964443519165727,0.7398228670345033,2.807552838536876,-1.0954497196713435,-0.3915764550628354,1.7212843296760343,-1.8246556457107805,0.21445990831443307,1.9002947940697785,-2.1841440907353546,2.1841440907353546,-2.603806880739476,2.603806880739476,0.3418927598867852,1.5567271998534364,-0.2755077808567457,0.21570537936228715,0.8847681935145227,1.7165475678943203,-0.47861233523788377,2.247155217132001,-0.9501202861792468,-0.9362742009202316,-0.7205822728468468
phrase-based_twitter_1491059204001394694_162.0,False,0.0009196342352961611,0.45647564567546145,-0.4729840337033806,1.7205511729496863,-1.720551429489382,-0.5385803374617082,-0.23340535327999293,-0.8191746464946148,1.1321313573487268,-0.06869110204014077,-0.35618207653079775,0.258997527947524,0.23951077946328064,-0.5560145303177634,0.21837724842635375,-0.1740255814578788,-0.0595536982412633,0.21730339796483222,-0.21730339796483222,-1.223792332143936,1.223792332143936,-0.1625597182958987,-0.6370842834821254,-0.2755077808567457,-0.08235322417516376,-0.7265926250968505,-0.9632291269752735,-0.47861233523788377,-0.5356199392960787,-0.6025713649014979,1.3027941091010264,-0.27768814124463803
phrase-based_twitter_1491059204001394694_204.0,False,0.1639064529321759,0.31424913459589404,-0.516905048183515,0.3046228148105873,-0.30462320865113396,-0.5385803374617082,-0.23340535327999293,-0.8837797934017113,-0.4749296589477353,1.5483368361091474,-0.35618207653079775,1.3700574484203893,-1.0145876189460215,-0.6266314728668257,1.0219337690883121,-0.9907538479675051,-0.0810376395018719,-0.5237441318100324,0.5237441318100321,-0.6033429674979596,0.6033429674979596,0.6291504210741509,1.8118215583808273,-0.2755077808567457,1.4649597002757775,0.07908778420883614,-0.293284953257875,2.089373646216142,-0.4365656197730198,-0.9233009719580253,1.559390634425284,-0.3587658963449179
phrase-based_twitter_1486097242335416325_94.0,False,0.01395857973104654,0.06673806336651786,-0.08533334068306433,0.3104404724135607,-0.3104408656899764,-0.5385803374617082,-0.23340535327999293,-0.7506980301099393,-1.412381918454005,-0.8772050711147849,-0.35618207653079775,-0.4563158897653955,1.0909593701036349,-0.5552342326100389,-0.3978102126930814,0.7543070691749337,-0.3846987197077876,-0.7556435674141276,0.7556435674141276,-0.7697786893004434,0.7697786893004434,-5.813128102383891,0.4343120223329164,2.2231423567028803,-0.274579425007288,0.2581099711565599,0.8232886696044557,-0.47861233523788377,-0.5034015793127999,-0.08565663737740413,1.0381130357186081,-0.6902470583535448
delab-intervention_mastodon_111411294669081626_2.0,True,0.6558006717593586,-0.2291669635808411,-0.5314180790552115,-0.8302679298925596,0.8302674260030368,1.8778366622510096,-0.23340535327999293,0.11123659176957422,0.4893069508301418,0.5781200732195745,2.807552838536876,0.9142711010329151,-0.5119483651217472,-0.5852756943574301,0.22411303596336976,-0.20185568233338064,-0.03518385442325951,0.12969694451439617,-0.12969694451439645,0.7640900470520363,-0.7640900470520363,0.3243770488387772,-0.6370842834821254,-0.2755077808567457,-0.008918495767385898,-1.4427350849150318,-0.9632291269752735,-0.47861233523788377,-0.35567697130436265,0.966909598839034,-0.12992840764099042,-0.674803676429682
phrase-based_twitter_1491768405699047424_40.0,False,-1.0500193727221834,-1.1693396147431738,2.4391701872620493,0.009264813428853286,-0.009265235909906534,-0.5385803374617082,-0.23340535327999293,-1.0350090698696341,-1.5463036698120434,-0.8772050711147849,-0.35618207653079775,-0.8527079822525188,0.4706402297680924,0.5527885123586752,0.1582880456576145,1.2467294662986097,-1.5935712354166598,0.45126416188540835,-0.45126416188540835,0.31439007302415917,-0.31439007302415917,-1.0873892616308205,-0.6370842834821254,-0.2755077808567457,-0.9308637414919239,0.07908778420883614,-0.9632291269752735,-0.47861233523788377,0.20882982542393483,-0.7899391765840051,0.9846847181168445,-0.695211002543358
phrase-based_twitter_1503754627120087046_329.0,True,1.5571177791531028,-1.1800527805128036,-0.6043651552787389,0.409340651664111,-0.4093410353502963,1.1671257799825632,-0.23340535327999293,0.4730274308396681,-0.26065485677487377,0.093011691774788,-0.35618207653079775,-0.13739456453959933,0.4917918433567189,-0.3328493859085716,-1.420965456200796,1.2702998578564326,0.2338463950939139,-0.2263975221576704,0.2263975221576701,-0.4804034062529284,0.4804034062529284,-3.255834289374444,-0.6370842834821254,-0.2755077808567457,-0.11141239527367014,0.7952302440270176,0.5255654788044439,-0.47861233523788377,-0.48694965081070024,-0.7870000736556522,1.6971794535035154,-0.6979687493154763
phrase-based_twitter_1503499711591993347_90.0,True,-1.0386102954134018,1.3955400383099013,-0.22626250888453892,0.186927126381199,-0.186927531634554,-0.5385803374617082,-0.23340535327999293,-0.9509928051652325,0.06075734648441869,1.5483368361091474,-0.35618207653079775,-0.8255932137110544,1.2024860599345757,-0.2220471114117002,0.1716715499106519,-0.18510082568384384,0.007142716418536544,1.7895815713605978,-1.7895815713605983,1.1052293558869328,-1.1052293558869328,-1.9701810984505193,-0.6370842834821254,-0.2755077808567457,-0.9617186693943516,-1.532273034402537,-0.9632291269752735,-0.47861233523788377,2.817145990027665,-1.535001768921505,-0.9612308492736867,-0.7205822728468468
phrase-based_twitter_1422995820564131842_358.0,False,-0.08122572238793116,0.5521552985835335,-0.4756574867586931,-1.6554802852681914,1.6554797013588298,-0.5385803374617082,-0.23340535327999293,-0.6989440110520281,0.8642878546326497,-0.27081959430880176,-0.35618207653079775,1.0414522772869272,-0.6538564635618064,-0.5954195645578478,0.9492804602861094,-0.9072635453409996,-0.09001600301376805,0.4729081092084571,-0.47290810920845744,1.666365774318201,-1.666365774318201,0.8743703757462857,-0.6370842834821254,-0.2755077808567457,-0.31376518344337107,0.4819279888616794,-0.5165996778303412,-0.47861233523788377,-0.485921405279319,1.0881475946335977,-0.1292254034620199,-0.6494324061261931
phrase-based_twitter_1491059204001394694_208.0,False,0.5048748776460479,-0.024139135920686054,-0.566554890639319,-0.06994483239624825,0.06994440223433171,3.180806613076494,-0.23340535327999293,0.3381527604591041,-0.4749296589477353,-0.4729480865774628,-0.35618207653079775,1.3461706285148134,-1.0080498474731732,-0.6040028393428168,0.7157519677076,-0.7260839090290587,-0.020754341636283584,0.2415240056834818,-0.24152400568348237,0.2313519483235679,-0.2313519483235679,1.063540055064795,-0.6370842834821254,-0.2755077808567457,0.8506997955942481,-0.8161305745843558,-0.9632291269752735,-0.47861233523788377,-0.45438854231696113,-0.7186659305714436,1.0595546631772104,0.14700486166158955
phrase-based_twitter_1490678186220593155_374.0,False,1.2878635546658577,-0.8907973047328012,-0.5879425150818192,0.8107590262692855,-0.8107593710304191,0.24320163303358283,-0.23340535327999293,0.18571364977943794,0.4178998730060356,0.4703451611419245,2.807552838536876,1.123764967502087,-0.7365400439537106,-0.6110255187123368,-0.12822819845332853,0.14090892742917813,-0.008248763887571111,-0.44592898786288043,0.44592898786288016,-0.9556259207731953,0.9556259207731953,0.8953892290038992,1.2506139696205674,1.9256840069934011,-0.36004757529701253,0.2581099711565599,0.8232886696044557,2.089373646216142,-0.5061435673964833,-0.8009608125653291,1.471515112053963,-0.29202842445965355
phrase-based_twitter_1491094216151568387_71.0,False,-0.41665259526610926,0.7106362680721942,-0.24650436773190518,-0.8271353450294201,0.82713484144366,1.854146299508728,-0.23340535327999293,0.16877597081503068,0.23930182539495584,1.009300572927082,2.807552838536876,0.9459049976646237,-0.6107840867995119,-0.5236321754471988,1.1494867586019542,-0.9972854022546128,-0.22340883233336775,-0.18362495959069294,0.18362495959069236,0.543014520251761,-0.543014520251761,0.905898655632704,1.2251045337678284,-0.2755077808567457,-0.25325095609473486,0.6162080570792938,0.8232886696044557,-0.47861233523788377,-0.4752962014550462,-0.7939804431104907,1.464133568174772,-0.3411163170033603
phrase-based_twitter_1491094216151568387_48.0,False,-0.7576210199799813,0.6707389610680558,0.19423346452961687,-1.131443588877267,1.1314430557831068,0.29058235851814596,-0.23340535327999293,0.4730274308396681,0.5964443519165727,-0.33816880793271964,-0.35618207653079775,-1.054454771995558,0.04376221007035368,1.2300869226634952,-0.2574199844061179,-0.48328047792136386,0.8479023281396673,-0.741729601277882,0.7417296012778817,0.39814714252735295,-0.39814714252735295,0.6676849853797723,0.23023653551100362,-0.2755077808567457,0.6183004786331631,0.2581099711565599,0.2277529621146029,-0.47861233523788377,-0.5315069571705537,-0.07573716499421264,-0.3921489663970122,1.5843424792896794
phrase-based_twitter_1569800035495297025_346.0,True,1.8090954008584788,-1.4604421880696643,-0.6097120613893641,-0.16481740253704757,0.16481696317545322,-0.5385803374617082,-0.23340535327999293,-0.7997635286973098,-0.6534741378582722,-0.8772050711147849,-0.35618207653079775,1.5556644949839853,-1.233795250682698,-0.6285822171361369,-0.19978897629609982,0.21190408272382577,-0.004721549650754774,1.402567179941319,-1.402567179941319,1.1174514175311758,-1.1174514175311758,0.7027164074757921,2.0414064810554793,-0.2755077808567457,-0.8691538856870686,-0.7265926250968505,-0.5165996778303412,-0.47861233523788377,-0.5082000584592458,0.28907898598761045,-0.10180824048216777,0.5435688474922098
phrase-based_twitter_1490931958687277056_349.0,False,-0.8541092166485341,0.8096406965639444,0.1636797153260451,0.5588097008482004,-0.558810070040554,-0.5385803374617082,-0.23340535327999293,0.3026525279709062,-0.5514793320239901,-0.2996835430047665,-0.35618207653079775,-0.756192318039449,1.03942634790589,-0.14050600095449545,0.075801958220527,0.14516863674685695,-0.25290916958674076,1.8107101866045265,-1.810710186604527,0.8208866864576356,-0.8208866864576356,-0.36924510866241606,-0.6370842834821254,-0.2755077808567457,-0.9308637414919239,-0.9951527615320793,-0.9632291269752735,-0.47861233523788377,-0.0005895144673765559,0.13477608224907509,-0.04627091034349289,-0.12876981555024658
phrase-based_twitter_1491094216151568387_69.0,False,1.1564961787961727,-0.7382270473929019,-0.591379811867221,-0.5599706074159426,0.5599701297368226,0.7880799761060583,3.162791714406669,1.7543309183164957,1.6678183627808807,2.3568508051837913,-0.35618207653079775,0.9139483061693262,-0.5842484261155986,-0.5119277098313321,-0.19541885245837332,0.13636523749032067,0.07576306611659984,-0.6103199211022279,0.6103199211022279,0.03076634839746439,-0.03076634839746439,0.9269175088903174,-0.6370842834821254,-0.2755077808567457,1.0249267742344912,1.6904486028202093,6.182842059343644,2.089373646216142,-0.5294504661077912,-0.7234419728300173,1.6665987717182955,-0.6770098738473768
phrase-based_twitter_1529892136304488456_45.0,True,1.3566439921559408,-0.9813050845107073,-0.5753390935353458,0.14933610802352396,-0.14933651692203406,1.1197450544979999,-0.23340535327999293,-0.7997635286973098,-1.0106166643798893,-0.06869110204014077,-0.35618207653079775,-0.8433469312084417,1.2024860599345757,-0.2005889244492779,-1.8503301232574239,1.6420304909792078,0.31817888093779545,1.2381762467019712,-1.2381762467019717,0.7504300958025885,-0.7504300958025885,0.9584457887767356,-0.6370842834821254,-0.2755077808567457,-0.41928903686967367,-0.9951527615320793,-0.5165996778303412,-0.47861233523788377,-0.5369909333379203,1.3721384150857119,-0.7443540600612667,-0.027284734336290816
phrase-based_twitter_1466938501409169419_28.0,False,-1.0685998700536277,-1.798461039076947,3.111352669740627,0.1157726987755999,-0.11577311092871273,-0.5385803374617082,-0.23340535327999293,1.9942813703122666,-0.6534741378582722,-0.06869110204014077,-0.35618207653079775,-0.1577306409456976,0.5064056854724974,-0.32348581341587823,0.762184533483444,1.7564746813141798,-2.8781185292972276,1.918929923219771,-1.9189299232197712,1.2526130404204496,-1.2526130404204496,-0.40077338854883426,-0.6370842834821254,-0.2755077808567457,-1.008001061247993,-1.532273034402537,-0.9632291269752735,-0.47861233523788377,-0.41223047553033054,-0.469576957393522,-0.052597947954228084,1.4508675355191507
