subthread,mod_class,sent_negative,sent_neutral,sent_positive,argpred_0,argpred_1,discourse_markers_count,epistemic_markers_count,lexical_reachness,dependency_depth,dependency_score,self_contradiction,2_sent_negative,2_sent_neutral,2_sent_positive,sent_negative_dev,sent_neutral_dev,sent_positive_dev,2_argpred_0,2_argpred_1,argpred_0_dev,argpred_1_dev,cosine_prev,2_discourse_markers_count,2_epistemic_markers_count,2_lexical_reachness,2_dependency_depth,2_dependency_score,2_self_contradiction,no_relation,inference,conflict,rephrase
phrase-based_twitter_1519238884755865600_8.0,True,-1.060976114070974,-1.2084797955098678,2.5454714372098413,0.34044250146855554,-0.340442501468556,0.3954099751634743,-0.23086325834409488,0.09439596207918438,1.2230616130184393,0.6279519615838628,-0.26008317365165495,-0.9105116615865878,1.2020896727351198,-0.2843885793205539,0.16017331352243336,1.7993228431541144,-2.301238738268273,-1.0897116274338872,1.0897116274338874,-0.9729677639839532,0.9729677639839532,0.2511909739463642,-0.47588961385928286,-0.1846933558063863,0.16430169244380077,0.8289044278467932,0.6224940517862532,-0.2971094828439239,-0.5531200988611581,0.21836894430466616,-0.7440794071239701,1.4240505677360895
phrase-based_twitter_1500524847163744261_26.0,True,-0.872454434274732,1.4373021197256945,-0.4514550500422202,0.7362583559338622,-0.7362583559338627,-0.5648713930906777,-0.23086325834409488,-0.8377610390651696,0.10762951917457009,-0.8996142154337824,-0.26008317365165495,-0.8169673070638793,1.1530267886998156,-0.34578217063170313,0.07473596712883786,-0.17075573122879772,0.11593490435926702,-1.8581524705788384,1.8581524705788384,-1.788251082787564,1.788251082787564,0.005964393494342245,-0.47588961385928286,-0.1846933558063863,-0.43357185480963334,0.4034081765448361,-0.04839233264166267,-0.2971094828439239,-0.5849433126744638,0.8119714168833424,-0.2821748707998264,0.23017731110013434
phrase-based_twitter_1494889406611787776_51.0,False,1.4907440197114379,-1.1221731575061091,-0.6246357926451536,-0.37662755565212375,0.37662755565212375,-0.5648713930906777,-0.23086325834409488,0.1821212723693265,-0.22700010897859074,-0.08491225435770493,-0.26008317365165495,-0.6095568934152531,0.7217537451167562,-0.08893143147281336,-1.8089412237704654,1.369839436471063,0.44764948299202184,1.2917578662204932,-1.2917578662204932,1.1417272992745442,-1.1417272992745442,-1.8702135712337973,-0.47588961385928286,-0.1846933558063863,0.2188972679202634,-0.16392015852444008,0.17523646216764263,-0.2971094828439239,2.234593431184418,-1.4292109858201885,-0.9164568246652266,-0.7676252222344544
phrase-based_twitter_1542510481679667201_94.0,True,-1.0510375741146647,1.2267282477497188,-0.01550439279717353,0.19856232973879542,-0.1985623297387959,-0.5648713930906777,-0.23086325834409488,0.1283073996504444,0.6653455660965046,2.155518138601508,-0.26008317365165495,0.4145925052385388,-0.02894269033251479,-0.5015631880402657,1.262477304809423,-0.9180359339653856,-0.35715106850973155,-1.6104067137519245,1.6104067137519245,-1.1932772757995838,1.1932772757995838,0.06824415995834877,-0.47588961385928286,-0.1846933558063863,0.7915441929178273,1.3489743126047984,0.47337837140740835,-0.2971094828439239,-0.17384525059530606,0.5333039219633033,-0.7306908698392123,0.41614602992227345
phrase-based_twitter_1574716450627100672_25.0,True,0.13009578381796813,0.37691226441810144,-0.551540024663396,0.4810444734530026,-0.48104447345300283,-0.5648713930906777,-0.23086325834409488,-0.8938756091578517,0.6653455660965046,0.11876323591131438,-0.26008317365165495,-0.8592235499689649,1.1341564486862372,-0.2681004836665755,-0.8334413953271345,0.5893409678095376,0.2554583065139912,0.7313805591119983,-0.7313805591119978,0.08610633121751837,-0.08610633121751837,-0.48059628200569315,-0.47588961385928286,-0.1846933558063863,-0.8036865267182435,-1.2985768286629924,-0.7192787170695786,-0.2971094828439239,-0.5603526474550912,1.887783379343575,-0.682575813972114,-0.7042581032283922
phrase-based_twitter_1466938501409169419_10.0,False,-1.052590470982838,-0.8979907699942706,2.210355454770399,0.4337510828764159,-0.4337510828764161,-0.5648713930906777,-0.23086325834409488,-0.8237323965419991,-0.4500865277473645,-0.8996142154337824,-0.26008317365165495,1.2061712845444932,-1.037305041239922,-0.29942374453961085,1.9273204528532564,-0.1349218538137076,-2.036667871930727,1.5947369844179093,-1.5947369844179093,0.6800442000621649,-0.6800442000621649,-0.523413621449696,-0.47588961385928286,-0.1846933558063863,-0.7863545979955568,-1.2985768286629924,-0.7192787170695786,-0.2971094828439239,0.7779581443662906,-0.06103870332432409,-0.4043452735232413,-0.7152784717511856
phrase-based_twitter_1494309314860883968_1.0,False,1.6721223739140827,-1.3252265340543714,-0.6313830943050082,-0.17083739665670614,0.17083739665670566,0.734332811017881,-0.23086325834409488,6.256804057752621,0.47945880765742366,-0.5601890109004617,-0.26008317365165495,-0.1244165168561026,0.5419708693510258,-0.49863968369211564,-1.5601995823713897,1.381086565878719,0.15104675390813802,0.9421253262829444,-0.942125326282944,0.7497973683799665,-0.7497973683799665,-0.43777894256169025,-0.47588961385928286,-0.1846933558063863,-0.7170268831048107,-0.7312484935937162,-0.7192787170695786,-0.2971094828439239,-0.5620884591176352,0.2712898629946605,-0.6683504931070589,1.288591871310087
phrase-based_twitter_1492103289038512143_218.0,False,0.42794140313361245,0.009840463779707768,-0.5267999185772627,0.017484032486098658,-0.017484032486098894,-0.5648713930906777,3.69528172257793,-0.05159591206669417,0.10762951917457009,0.11876323591131438,3.8449238601623645,-0.6395556002104666,1.0247084766074814,-0.4188697793354523,-0.9086046304455507,0.7740031390143087,0.12363487136559839,1.2215096104968446,-1.2215096104968446,0.777077072821087,-0.777077072821087,0.10327652859435192,-0.47588961385928286,-0.1846933558063863,0.2342654891186695,0.6870723440794742,0.17523646216764263,3.365762648933407,-0.5586168357925473,-0.021070457040971904,1.3788405360904363,-0.6000237842836376
phrase-based_twitter_1490728693173477381_80.0,False,-1.06470306655459,-1.5594362488031612,2.9169478785940557,0.6080123148207761,-0.6080123148207761,0.33892283585440663,-0.23086325834409488,0.26133680810491333,0.47945880765742366,0.7977154827230905,-0.26008317365165495,-0.05958060216967354,0.28018778879901796,-0.263506405405197,0.8766573892915094,1.3523148394870408,-2.591373495066838,-0.8398208856993812,0.8398208856993814,-1.0289084237239723,1.0289084237239723,0.3523955944503694,-0.47588961385928286,-0.1846933558063863,3.6135288275456525,1.2544006791487503,0.6224940517862532,-0.2971094828439239,-0.4819518206968564,0.1802510797936914,-0.5637525455698886,1.1600209052108301
phrase-based_twitter_1503072662536396804_33.0,True,0.20308193662211457,0.2687603777909845,-0.5267999185772627,-0.7660524113908649,0.7660524113908644,-0.5648713930906777,-0.23086325834409488,0.3967595029738352,1.0371748545793582,0.7977154827230905,-0.26008317365165495,-0.8405146790644231,0.9104571452525421,-0.01960261407382845,-0.8815674955108688,0.4975330045051827,0.41808160968770947,0.6402187005393244,-0.640218700539324,1.0381334849411756,-1.0381334849411756,-1.2552008774017533,-0.47588961385928286,-0.1846933558063863,-0.7516907405501838,-0.16392015852444008,-0.7192787170695786,-0.2971094828439239,-0.4015258803323203,-0.35635963419576044,-0.5365570792102244,1.6683354033246773
phrase-based_twitter_1573577556523159552_5.0,True,-0.5463460919583333,1.0788251710046879,-0.4698227045607131,0.008536634268906617,-0.008536634268906855,0.6496021020542794,-0.23086325834409488,0.41191043689885937,-0.7289445512083318,-0.13583112692495983,-0.26008317365165495,0.4855571879799038,-0.03580463215563428,-0.5850918837016932,0.8826055589771394,-0.8152424024023898,-0.045456404093438235,-0.7636739214798536,0.7636739214798539,-0.49401902904934575,0.49401902904934575,0.6170846019223907,0.6366913969991618,-0.1846933558063863,0.48661837132098595,-0.3908514925521505,-0.18256960952724588,-0.2971094828439239,-0.6208167537003719,-0.34525734356149596,1.5666984498671939,-0.3061472903424794
phrase-based_twitter_1494242468262465538_84.0,False,-0.7584718041508097,1.2564521106306812,-0.39972573731666866,-0.8146240017127646,0.8146240017127646,-0.5648713930906777,-0.23086325834409488,1.2564347167937242,-0.8219158162302184,-0.22066196862200643,-0.26008317365165495,2.1061324884008963,-1.7327628450130812,-0.618085718487957,2.4258852210487944,-2.238658175343416,-0.12738405304080386,-0.9277652669106664,0.9277652669106666,0.06745944463751206,-0.06745944463751206,0.675471882982393,-0.47588961385928286,-0.1846933558063863,0.14731640229556786,0.21431764246624638,-0.7192787170695786,-0.2971094828439239,-0.5722140271491416,1.9259012438545497,-0.7537024182973898,-0.6546664448758218
phrase-based_twitter_1492255231169679365_98.0,False,-1.0594232172028006,-1.1576269216653294,2.490368473654363,-0.38301855437868954,0.3830185543786893,-0.5648713930906777,-0.23086325834409488,1.2564347167937242,-1.0078025746692991,-0.8996142154337824,-0.26008317365165495,-0.06377396978620882,0.33542642047512977,-0.3257352836729605,0.8688166201604516,1.1012161364323947,-2.2864548016161166,-0.23225391062385486,0.23225391062385486,0.1655282555397676,-0.1655282555397676,-0.6596506105897086,1.179413841320354,-0.1846933558063863,0.5294854306308066,0.119744009010198,0.17523646216764263,-0.2971094828439239,1.4887730201780365,-0.8026717176931941,-0.6762999371198838,-0.6252787954817058
phrase-based_twitter_1505073106578477060_13.0,True,-0.9758773656950757,1.5253993518789093,-0.4188430920195899,0.7473360870599097,-0.74733608705991,-0.5648713930906777,-0.23086325834409488,-0.9499901792505338,-1.5655186215912338,-0.8996142154337824,3.8449238601623645,-0.7734207971998598,1.1111689435787868,-0.351211535849696,0.2012697586231502,-0.2667486729173969,0.0851350363339416,1.4177757295415427,-1.4177757295415423,0.31194084646426196,-0.31194084646426196,-0.8425974245777198,-0.47588961385928286,-0.1846933558063863,-0.7863545979955568,-1.2985768286629924,-0.7192787170695786,-0.2971094828439239,1.3869387359754581,-0.9018521806926237,-0.3704555385211981,-0.6757888178778425
phrase-based_twitter_1493049309939617794_27.0,False,0.7801384128353231,-0.33860915770434774,-0.5871507834237395,-0.8832207213779039,0.8832207213779039,2.7113826868352526,-0.23086325834409488,-0.8237323965419991,-0.4500865277473645,-0.8996142154337824,-0.26008317365165495,-0.6660060728686117,0.7999798819003184,-0.11106653582309167,-1.237646562600632,0.8571795844011603,0.4002176862330208,0.16778577464211406,-0.16778577464211406,0.8285286672733265,-0.8285286672733265,-1.8702135712337973,-0.47588961385928286,-0.1846933558063863,-0.8383503841636165,-1.2985768286629924,-0.7192787170695786,-0.2971094828439239,2.228807392309272,-1.4155181607045957,-0.9189671754061186,-0.772217042452285
phrase-based_twitter_1511085196824784898_195.0,True,0.31333761426242074,-0.05390468794091096,-0.3217569181361272,1.314004640815408,-1.3140046408154082,-0.5648713930906777,-0.23086325834409488,-0.8237323965419991,0.6653455660965046,-0.8996142154337824,-0.26008317365165495,-0.7879363004878663,1.2473784887677084,-0.4982220402138085,-0.9332084232361114,0.9903142092499259,-0.10305215730079677,0.6348562382703435,-0.6348562382703431,-0.651481626836066,0.651481626836066,0.8895585802024117,-0.47588961385928286,-0.1846933558063863,-0.4799260981784586,-1.0149126611283543,-0.7192787170695786,-0.2971094828439239,-0.619080942037828,0.46187918554953455,0.9537544772993767,-0.6372175280480655
phrase-based_twitter_1510986393320890380_31.0,True,1.0124517843140528,-0.6354896676840828,-0.5571627760466081,-1.2615678459905975,1.2615678459905975,1.8358320275447026,-0.23086325834409488,-0.6694173287871236,0.38648754263553736,-0.8996142154337824,-0.26008317365165495,-0.9056731604905857,0.6774942203576358,0.34792364683645294,-1.6404998731273956,0.9803748855873462,0.7143763400913401,-5.9294376985482665e-05,5.9294376985482665e-05,1.0270834780789497,-1.0270834780789497,0.8311712991424051,2.319130974394858,1.5217201339841233,0.2744859629125361,0.0792367658862516,-0.4637157303615045,3.365762648933407,-0.5863898223932504,0.5318236165454011,0.7600390784605374,-0.5632892225409929
phrase-based_twitter_1491051896018444296_30.0,False,-1.0619078521918779,-1.5243406034738318,2.877213768819357,0.25182065246017715,-0.25182065246017715,-0.5648713930906777,5.40230127950055,-0.5033182013127846,-0.4500865277473645,-0.39042548976123403,-0.26008317365165495,-0.8824483552297753,1.3118807419050316,-0.4539518315132519,0.18450673496364722,2.1134577831214374,-2.698865034475224,1.2708442633714685,-1.270844263371468,0.619269162319922,-0.619269162319922,0.14609386803835478,-0.47588961385928286,-0.1846933558063863,-0.7516907405501838,-0.7312484935937162,-0.7192787170695786,-0.2971094828439239,-0.6228418673066732,-0.4078002474678526,0.041660374775252515,1.449305578934158
phrase-based_twitter_1508487882478014464_333.0,True,-0.9901640168822702,1.6288956937174415,-0.5099316644276263,0.7643787503307518,-0.764378750330752,-0.5648713930906777,5.231599323808287,-0.23621284767161815,-0.7289445512083318,-0.39042548976123403,-0.26008317365165495,-0.777614164816395,0.2774430120697701,0.669091481654642,0.21019201315159527,-0.9781949982388947,0.9124194914941827,-2.091955825506402,2.0919558255064024,-1.9619433781531785,1.9619433781531785,-2.1426875495138185,2.264858729962739,-0.1846933558063863,-0.009492489630066415,-0.16392015852444008,-0.3358895112485056,-0.2971094828439239,-0.5996977118060873,0.5688312519929496,0.49770742603731466,-0.30063710608108274
phrase-based_twitter_1573352391273250817_4.0,True,-0.7724478759643697,0.35470889696485197,0.561015049028176,-0.12823073847960095,0.1282307384796007,-0.5648713930906777,-0.23086325834409488,1.0888387331621632,0.47945880765742366,0.7977154827230905,-0.26008317365165495,-0.6266529306211275,0.6394104432393227,0.033020464192870934,0.14719548875378594,0.22838658216848373,-0.43661472801507123,-0.3577355277180059,0.35773552771800615,-0.12177192287810795,0.12177192287810795,0.8662036677784082,-0.47588961385928286,-0.1846933558063863,1.4628669877122624,0.02517037555414962,0.771609732165098,3.365762648933407,-0.6138735070501963,0.9829466926510161,0.3010632846674345,-0.5752279551073524
phrase-based_twitter_1526342051259985920_2.0,True,-0.8264886869768016,1.4541337047305771,-0.5245508180239777,-0.13163927113376947,0.131639271133769,1.6381270399629653,-0.23086325834409488,0.7261520294178789,-0.8219158162302184,-0.8996142154337824,-0.26008317365165495,-0.8895448235039117,1.0260808649721052,-0.09728430103895613,-0.026112546177526424,-0.27982673036815975,0.35925386175933793,-1.529969779717212,1.5299697797172127,-0.8735177022239194,0.8735177022239194,0.7688915326784028,1.7764085300736658,-0.1846933558063863,1.2671323170683466,0.02517037555414962,-0.7192787170695786,-0.2971094828439239,-0.5979619001435433,-0.039204198410270674,-0.5118719635914523,1.559968446183875
phrase-based_twitter_1422995820564131842_129.0,False,-0.11712539759522562,0.6032433649092863,-0.4900646095402768,-1.5764310499194045,1.5764310499194043,-0.5648713930906777,-0.23086325834409488,-0.599274116171271,0.944203589557472,-0.13583112692495983,-0.26008317365165495,1.4803530133179492,-1.1072968478357408,-0.5688037880477149,1.342777595565429,-1.2847446648847753,-0.016812526829885578,0.12274109158267539,-0.12274109158267509,1.3613461856612856,-1.3613461856612856,0.4847400981863822,-0.47588961385928286,-0.1846933558063863,-0.7343588118274972,-1.0149126611283543,-0.27202112745096796,-0.2971094828439239,0.8768994091312955,0.21540833346886243,-0.8244106308325169,-0.7547681256245288
phrase-based_twitter_1492047112741212161_215.0,False,1.729268978662861,-1.3936272305635746,-0.6287591436595092,-0.2513639806114345,0.2513639806114345,1.6098834703084315,-0.23086325834409488,0.4464770120759515,-0.26419976930828376,0.4581884404446351,-0.26008317365165495,1.737438704885531,-1.3762849673020243,-0.5742331532657077,-0.04909411087200624,-0.031343638803666016,0.09314300202052622,1.2429594595727678,-1.2429594595727678,1.008781904213388,-1.008781904213388,-0.523413621449696,-0.47588961385928286,-0.1846933558063863,-0.6130353107686913,0.4034081765448361,0.17523646216764263,-0.2971094828439239,-0.4857127459657016,0.5862248406532974,0.6826365972830314,-0.7051764672719584
phrase-based_twitter_1542892023627350016_2.0,True,1.3755190720929769,-0.9903854281061782,-0.623136392276297,-1.0779331492472743,1.0779331492472741,-0.5648713930906777,-0.23086325834409488,-0.09794654696324957,0.10762951917457009,0.11876323591131438,-0.26008317365165495,0.46459034989722775,-0.021394554327083055,-0.575486083700629,-0.8080264884885333,0.707043484866403,0.0879070244562209,0.7882226591631947,-0.7882226591631946,1.3858633883868496,-1.3858633883868496,0.4613851857623787,1.4236389412648907,-0.1846933558063863,0.3503304830030123,0.119744009010198,-0.27202112745096796,-0.2971094828439239,2.135362864475656,-1.315597544996215,-0.8993027612691307,-0.7703803143651529
phrase-based_twitter_1492047112741212161_241.0,False,-0.03854881606565512,0.17672383850896758,-0.13883007313562615,0.32425197136125594,-0.32425197136125594,-0.5648713930906777,-0.23086325834409488,-0.7535891839261466,-1.0078025746692991,-0.39042548976123403,-0.26008317365165495,0.9948900700190654,-0.655094881692167,-0.49070445760428,0.8671943920643707,-0.6284877420054966,-0.24811953570007952,-1.0811316878035178,1.0811316878035184,-0.9539755646895024,0.9539755646895024,0.2901158279863672,1.2065499635364136,1.3711542378261372,0.5027942603978691,0.02517037555414962,0.17523646216764263,3.365762648933407,-0.5895721437745809,0.38342299840073213,0.3684243628813721,0.056147324844354626
